strap,tax_yr,bld_appraised_val,land_appraised_val,total_appraised_val,bld_assessed_val,land_assessed_val,total_assessed_val
R0002874,2024,294800,776300,1071100,19752.0,,68079
R0002878,2024,1380900,829600,2210500,92520.0,,144419
R0002886,2024,325000,974500,1299500,18090.0,,83382
R0002894,2024,1034800,905200,1940000,69332.0,,126295
R0002896,2024,772700,596700,1369400,51771.0,,88065
R0002897,2024,2587375,1041200,3628575,169670.0,,239430
R0002899,2024,986700,1066000,2052700,66109.0,,133846
R0002902,2024,1985700,1371300,3357000,133042.0,,221234
R0002905,2024,201600,1688400,1890000,13507.0,,122945
R0002906,2024,1841100,832700,2673800,123354.0,,175460
R0002916,2024,1133600,830300,1963900,75951.0,,127896
R0002917,2024,480900,1054700,1535600,32220.0,,99200
R0002921,2024,439100,1511300,1950400,29420.0,,126992
R0002923,2024,573300,1065700,1639000,38411.0,,106128
R0002928,2024,390200,562900,953100,26143.0,,60173
R0002931,2024,829200,1219500,2048700,55556.0,,133578
R0002935,2024,364000,844300,1208300,20703.0,,77271
R0002939,2024,919300,1622700,2542000,61593.0,,166629
R0002940,2024,1941100,1638100,3579200,130054.0,,236121
R0002941,2024,1322900,1655900,2978800,88634.0,,195895
R0002945,2024,110300,992700,1103000,7390.0,,70216
R0002950,2024,689500,1907100,2596600,46197.0,,170287
R0002951,2024,894300,1006400,1900700,59918.0,,123662
R0002952,2024,0,246800,246800,0.0,,12851
R0002954,2024,208080,1872720,2080800,13941.0,,135729
R0002956,2024,665900,1146900,1812800,44615.0,,117773
R0002961,2024,978000,751100,1729100,65526.0,,112165
R0002962,2024,619700,1364100,1983800,41520.0,,129230
R0002963,2024,305700,1012900,1318600,20482.0,,84661
R0002964,2024,76390,687510,763900,5118.0,,47496
R0002965,2024,737600,720100,1457700,49419.0,,93981
R0002968,2024,330200,838200,1168400,22123.0,,74598
R0002971,2024,882100,1116500,1998600,59101.0,,130221
R0002973,2024,148340,1335060,1483400,9939.0,,95703
R0002975,2024,127580,1148220,1275800,8548.0,,81794
R0002982,2024,800100,762400,1562500,53607.0,,101003
R0002991,2024,333100,862700,1195800,22318.0,,76434
R0003001,2024,209300,1196700,1406000,14023.0,,90517
R0003008,2024,1962300,1030600,2992900,131474.0,,196839
R0003010,2024,663000,694500,1357500,44421.0,,87268
R0003015,2024,191560,1724040,1915600,12835.0,,124660
R0003018,2024,1994600,1718300,3712900,133638.0,,245079
R0003031,2024,45962,301125,347087,3079.0,,21411
R0003032,2024,78575,566650,645225,5265.0,,41388
R0003034,2024,544100,641000,1185100,36455.0,,75717
R0003035,2024,938600,1208800,2147400,62886.0,,140191
R0003040,2024,241500,714500,956000,16181.0,,60367
R0003041,2024,388900,677700,1066600,26056.0,,67777
R0003042,2024,196100,413900,610000,9454.0,,37185
R0003051,2024,1950700,1561300,3512000,130697.0,,231619
R0003052,2024,812300,822700,1635000,54424.0,,105860
R0003056,2024,918100,1358000,2276100,61513.0,,148814
R0003059,2024,831300,1368400,2199700,55697.0,,143695
R0003066,2024,272900,541800,814700,18284.0,,50900
R0003070,2024,412800,770700,1183500,27658.0,,75610
R0003078,2024,394700,1024100,1418800,26445.0,,91375
R0003081,2024,265000,1564300,1829300,17755.0,,118878
R0003083,2024,712100,653600,1365700,47711.0,,87817
R0003084,2024,1756900,1850700,3607600,117712.0,,238024
R0003085,2024,378600,795700,1174300,25366.0,,74993
R0003086,2024,695700,1066500,1762200,46612.0,,114382
R0003092,2024,937400,1034100,1971500,62806.0,,128406
R0003094,2024,123480,1111320,1234800,8273.0,,79047
R0003095,2024,151000,1200600,1351600,10117.0,,86872
R0003096,2024,108187,1080800,1188987,7249.0,,75977
R0003097,2024,487500,838000,1325500,32663.0,,85124
R0003100,2024,742500,911200,1653700,49748.0,,107113
R0003104,2024,961500,1055700,2017200,64421.0,,131467
R0003106,2024,249600,823900,1073500,16723.0,,68240
R0003107,2024,1336600,994100,2330700,89552.0,,152472
R0003109,2024,830000,648800,1478800,55610.0,,95395
R0003112,2024,1058000,1378000,2436000,70886.0,,159527
R0003115,2024,1237400,976300,2213700,82906.0,,144633
R0003116,2024,551100,981700,1532800,36924.0,,99013
R0003118,2024,474400,1000000,1474400,31785.0,,95100
R0003122,2024,171280,1541520,1712800,11476.0,,111073
R0003126,2024,692900,641600,1334500,46424.0,,85727
R0003127,2024,662400,1382200,2044600,44381.0,,133303
R0003144,2024,420000,870700,1290700,28140.0,,82792
R0003155,2024,818500,828100,1646600,54840.0,,106637
R0003165,2024,791800,819400,1611200,53051.0,,104265
R0003170,2024,1284300,1523600,2807900,86048.0,,184444
R0003171,2024,523300,745800,1269100,35061.0,,81345
R0003173,2024,1029500,856400,1885900,68977.0,,122670
R0003175,2024,357600,1500800,1858400,20274.0,,120828
R0003177,2024,212050,1908450,2120500,14207.0,,138389
R0003184,2024,655500,1348500,2004000,43919.0,,130583
R0003189,2024,1723900,1273700,2997600,115501.0,,197154
R0003191,2024,2055700,1214300,3270000,137732.0,,215405
R0003193,2024,776000,871400,1647400,51992.0,,106691
R0003195,2024,244800,741500,986300,16402.0,,62397
R0003203,2024,546000,842000,1388000,36582.0,,89311
R0003204,2024,602800,819800,1422600,40388.0,,91629
R0003206,2024,65100,659900,725000,4362.0,,44890
R0003209,2024,428000,841000,1269000,28676.0,,81338
R0003212,2024,758600,901200,1659800,50826.0,,107522
R0003216,2024,266300,1865000,2131300,17842.0,,139112
R0003217,2024,713700,641800,1355500,47818.0,,87134
R0003228,2024,495800,836700,1332500,33219.0,,85593
R0003229,2024,801600,1183500,1985100,53707.0,,129317
R0003231,2024,358300,843200,1201500,24006.0,,76816
R0003233,2024,458800,868400,1327200,30740.0,,85237
R0003236,2024,1858600,1076900,2935500,124526.0,,192994
R0003237,2024,230300,924300,1154600,15430.0,,73673
R0003239,2024,701300,909000,1610300,46987.0,,104205
R0003240,2024,202400,1362600,1565000,13561.0,,101170
R0003242,2024,521501,922700,1444201,34941.0,,93076
R0003245,2024,971400,1563000,2534400,65084.0,,166120
R0003246,2024,586500,843500,1430000,35610.0,,92125
R0003247,2024,1664400,1042800,2707200,111515.0,,177697
R0003251,2024,182600,1041500,1224100,12234.0,,78330
R0003253,2024,352100,1372700,1724800,23591.0,,111877
R0003255,2024,929600,1342900,2272500,62283.0,,148573
R0003258,2024,1313900,1348000,2661900,88031.0,,174662
R0003262,2024,417600,1211600,1629200,27979.0,,105471
R0003264,2024,157450,1417050,1574500,10549.0,,101807
R0003266,2024,1604000,1525200,3129200,107468.0,,205971
R0003270,2024,150420,1353780,1504200,10078.0,,97096
R0003272,2024,169500,1145500,1315000,11357.0,,84420
R0003278,2024,2897700,2530200,5427900,194146.0,,359984
R0003282,2024,658900,1364000,2022900,44146.0,,131849
R0003292,2024,752600,872400,1625000,50424.0,,105190
R0003293,2024,1887500,1840100,3727600,126463.0,,246064
R0003295,2024,713200,822900,1536100,47784.0,,99234
R0003298,2024,922400,925000,1847400,61801.0,,120091
R0003303,2024,86400,873600,960000,5789.0,,60635
R0003305,2024,328300,940900,1269200,21996.0,,81351
R0003307,2024,272300,1419600,1691900,18244.0,,109672
R0003310,2024,3112500,1636700,4749200,208538.0,,314511
R0003312,2024,739800,1663200,2403000,49567.0,,157316
R0003314,2024,920800,1034100,1954900,61694.0,,127293
R0003317,2024,1228000,2041400,3269400,82276.0,,215365
R0003318,2024,785100,1451300,2236400,52602.0,,146154
R0003320,2024,567700,729700,1297400,38036.0,,83241
R0003327,2024,144730,1302570,1447300,9697.0,,93284
R0003332,2024,741500,1014100,1755600,49681.0,,113940
R0003336,2024,550000,800000,1350000,36850.0,,86765
R0003338,2024,1635300,1549700,3185000,109565.0,,209710
R0003339,2024,332701,1042500,1375201,22291.0,,88453
R0003341,2024,189600,1047900,1237500,12703.0,,79228
R0003342,2024,952700,819200,1771900,63831.0,,115032
R0003343,2024,227700,2049300,2277000,15256.0,,148874
R0003345,2024,2470200,2426000,4896200,165503.0,,324360
R0003350,2024,690800,690100,1380900,46284.0,,88835
R0003351,2024,326600,490000,816600,18197.0,,51027
R0003352,2024,192400,1374200,1566600,12891.0,,101277
R0003357,2024,1931100,1065100,2996200,129384.0,,197060
R0003360,2024,809000,943500,1752500,54203.0,,113733
R0003366,2024,551300,1128100,1679400,36937.0,,108835
R0003369,2024,196530,1768770,1965300,13168.0,,127990
R0003377,2024,1121300,1015500,2136800,75127.0,,139481
R0003379,2024,2061500,1035000,3096500,138121.0,,203781
R0003387,2024,615100,1911300,2526400,41212.0,,165584
R0003393,2024,711500,841600,1553100,47671.0,,100373
R0003395,2024,876100,707900,1584000,58699.0,,102443
R0003396,2024,661100,648100,1309200,44294.0,,84031
R0003401,2024,662300,1399200,2061500,44374.0,,134436
R0003403,2024,335200,829900,1165100,22458.0,,74377
R0003406,2024,2119100,3158500,5277600,141979.0,,349914
R0003411,2024,2225800,2233300,4459100,149129.0,,295075
R0003413,2024,1133100,1652800,2785900,75918.0,,182970
R0003416,2024,971900,1162600,2134500,65117.0,,139327
R0003420,2024,705000,1085800,1790800,47235.0,,116299
R0003424,2024,983800,1735100,2718900,65915.0,,178481
R0003430,2024,1505000,845400,2350400,100835.0,,153792
R0003431,2024,1571500,845800,2417300,105291.0,,158274
R0003436,2024,382000,1131600,1513600,25594.0,,97726
R0003438,2024,1088000,821800,1909800,72896.0,,124272
R0003439,2024,549100,938200,1487300,36790.0,,95964
R0003441,2024,440800,1263000,1703800,29534.0,,110470
R0003444,2024,1065000,1209700,2274700,71355.0,,148720
R0003446,2024,507300,1230400,1737700,33989.0,,112741
R0003448,2024,120380,1083420,1203800,8065.0,,76970
R0003456,2024,802700,953500,1756200,53781.0,,113980
R0003459,2024,1450000,1450000,2900000,97150.0,,190615
R0003461,2024,533700,834100,1367800,35758.0,,87958
R0003463,2024,1205000,1109500,2314500,80735.0,,151387
R0003464,2024,1602300,1141600,2743900,107354.0,,180156
R0003466,2024,2075200,1564500,3639700,139038.0,,240175
R0003468,2024,954600,821000,1775600,63958.0,,115280
R0003474,2024,881200,847700,1728900,59040.0,,112151
R0003475,2024,1026600,826300,1852900,68782.0,,120459
R0003477,2024,205500,749700,955200,10083.0,,60313
R0003480,2024,1268500,709100,1977600,84990.0,,128814
R0003481,2024,2215200,1003000,3218200,148418.0,,211934
R0003483,2024,103500,900200,1003700,6935.0,,63563
R0003488,2024,1752200,1098400,2850600,117397.0,,187305
R0003492,2024,158910,1430190,1589100,10647.0,,102785
R0003494,2024,715700,1332100,2047800,47952.0,,133518
R0003501,2024,494000,924300,1418300,33098.0,,91341
R0003504,2024,583500,708700,1292200,39095.0,,82892
R0003506,2024,1684800,1094400,2779200,112882.0,,182521
R0003508,2024,246200,985500,1231700,16495.0,,78839
R0003509,2024,557400,1015400,1572800,37346.0,,101693
R0003510,2024,1793600,1801800,3595400,120171.0,,237207
R0003511,2024,475600,1124400,1600000,31865.0,,103515
R0003512,2024,395900,873500,1269400,26525.0,,81365
R0003513,2024,1167600,888700,2056300,78229.0,,134087
R0003516,2024,860700,1185500,2046200,57667.0,,133410
R0003518,2024,1047900,833800,1881700,70209.0,,122389
R0003519,2024,232000,803300,1035300,15544.0,,65680
R0003524,2024,2595800,1077900,3673700,173919.0,,242453
R0003526,2024,193700,1356300,1550000,12978.0,,100165
R0003527,2024,572700,660000,1232700,38371.0,,78906
R0003528,2024,148390,1335510,1483900,9942.0,,95736
R0003529,2024,1237700,1082700,2320400,82925.0,,151782
R0003536,2024,667700,1349900,2017600,44736.0,,131494
R0003539,2024,474000,1057200,1531200,31758.0,,98905
R0003540,2024,400400,1315300,1715700,26827.0,,111267
R0003541,2024,3011300,2790800,5802100,201757.0,,385056
R0003543,2024,1052200,1820300,2872500,70497.0,,188773
R0003544,2024,1086700,2056200,3142900,72809.0,,206889
R0003548,2024,963200,1046900,2010100,64534.0,,130992
R0003550,2024,2289400,1780700,4070100,153390.0,,269012
R0003556,2024,1751800,1432600,3184400,117371.0,,209670
R0003562,2024,553400,885800,1439200,37078.0,,92741
R0003563,2024,699800,822000,1521800,46887.0,,98276
R0003564,2024,465700,895700,1361400,31202.0,,87529
R0003568,2024,189600,725750,915350,12703.0,,57643
R0003575,2024,334787,1073900,1408687,22431.0,,90697
R0003578,2024,1922100,1690700,3612800,128781.0,,238373
R0003580,2024,712900,1068000,1780900,44079.0,,115635
R0003583,2024,1974000,1969700,3943700,132258.0,,260543
R0003584,2024,126920,1142280,1269200,8504.0,,81351
R0003590,2024,654100,2117400,2771500,43825.0,,182006
R0003593,2024,1167500,1293700,2461200,78223.0,,161215
R0003594,2024,498400,1064000,1562400,33393.0,,100996
R0003595,2024,413500,1032400,1445900,27705.0,,93190
R0003599,2024,482700,1325200,1807900,32341.0,,117444
R0003600,2024,720400,981000,1701400,48267.0,,110309
R0003602,2024,1108600,1569800,2678400,74277.0,,175768
R0003603,2024,437900,1362100,1800000,29339.0,,116915
R0003607,2024,596700,687000,1283700,39979.0,,82323
R0003610,2024,292800,877800,1170600,19618.0,,74745
R0003613,2024,1524900,1507900,3032800,102168.0,,199513
R0003623,2024,171020,1539180,1710200,11458.0,,110898
R0003630,2024,213100,1231800,1444900,14278.0,,93123
R0003633,2024,735100,1061200,1796300,49252.0,,116667
R0003636,2024,2254500,1860900,4115400,151052.0,,272047
R0003637,2024,807500,1024500,1832000,54103.0,,119059
R0003638,2024,611100,866400,1477500,40944.0,,95308
R0003641,2024,319100,763100,1082200,21380.0,,68822
R0003646,2024,382300,1044900,1427200,25614.0,,91937
R0003649,2024,2268800,1396100,3664900,152010.0,,241863
R0003650,2024,165200,1074300,1239500,7384.0,,79362
R0003651,2024,145700,1104300,1250000,6077.0,,80065
R0003653,2024,1065400,1221600,2287000,71382.0,,149544
R0003655,2024,525900,809100,1335000,35235.0,,85760
R0003666,2024,1055900,967200,2023100,70745.0,,131863
R0003669,2024,1108000,1465100,2573100,74236.0,,168713
R0003670,2024,285300,967700,1253000,15430.0,,80266
R0003671,2024,544900,825500,1370400,36508.0,,88132
R0003672,2024,335100,1155800,1490900,22452.0,,96205
R0003673,2024,322300,1164800,1487100,21594.0,,95951
R0003676,2024,648800,657900,1306700,43470.0,,83864
R0003679,2024,2411500,1626100,4037600,161571.0,,266834
R0003683,2024,3060000,1672600,4732600,205020.0,,313399
R0003686,2024,167800,1078200,1246000,11243.0,,79797
R0003694,2024,1540700,994500,2535200,103227.0,,166173
R0003695,2024,1368300,828600,2196900,91676.0,,143507
R0003696,2024,816000,1007600,1823600,54672.0,,118496
R0003698,2024,2967700,1973500,4941200,198836.0,,327375
R0003710,2024,386700,902300,1289000,25909.0,,82678
R0003711,2024,296900,960800,1257700,19892.0,,80581
R0003712,2024,351700,826500,1178200,23564.0,,75254
R0003713,2024,1067500,827600,1895100,71523.0,,123287
R0003714,2024,882300,736800,1619100,59114.0,,104795
R0003720,2024,324500,1119800,1444300,21742.0,,93083
R0003721,2024,826100,713800,1539900,55349.0,,99488
R0003722,2024,872800,953500,1826300,58478.0,,118677
R0003723,2024,853200,828000,1681200,57164.0,,108955
R0003728,2024,706200,1146100,1852300,47315.0,,120419
R0003731,2024,434500,857400,1291900,29112.0,,82872
R0003733,2024,480400,895600,1376000,32187.0,,88507
R0003735,2024,1014800,831600,1846400,67992.0,,120024
R0003737,2024,282800,820200,1103000,18948.0,,70216
R0003746,2024,1612300,846600,2458900,108024.0,,161061
R0003750,2024,181400,797300,978700,12154.0,,61888
R0003751,2024,644500,1011300,1655800,43182.0,,107254
R0003760,2024,611900,1059800,1671700,40997.0,,108319
R0003766,2024,1051700,1061900,2113600,70464.0,,137926
R0003770,2024,82000,768000,850000,5494.0,,53265
R0003776,2024,191200,1071900,1263100,12810.0,,80943
R0003777,2024,401200,889300,1290500,26880.0,,82779
R0003786,2024,631700,839900,1471600,42324.0,,94912
R0003787,2024,505700,1377500,1883200,33882.0,,122489
R0003789,2024,463300,1013000,1476300,31041.0,,95227
R0003790,2024,402000,988600,1390600,26934.0,,89485
R0003791,2024,636300,735200,1371500,42632.0,,88206
R0003792,2024,660400,990600,1651000,40562.0,,106932
R0003796,2024,118150,1063350,1181500,7916.0,,75476
R0003797,2024,281200,843900,1125100,18840.0,,71697
R0003808,2024,205600,1194400,1400000,10090.0,,90115
R0003811,2024,1356900,1017000,2373900,90912.0,,155366
R0003812,2024,234100,577500,811600,15685.0,,50692
R0003813,2024,227800,1234700,1462500,15263.0,,94303
R0003814,2024,212800,1172300,1385100,14258.0,,89117
R0003815,2024,358000,536900,894900,20301.0,,56273
R0003820,2024,705700,1362100,2067800,47282.0,,134858
R0003821,2024,765600,1034400,1800000,47610.0,,116915
R0003822,2024,124260,1118340,1242600,8325.0,,79569
R0003825,2024,1063600,2017700,3081300,71261.0,,202762
R0003830,2024,388200,1005300,1393500,26009.0,,89680
R0003831,2024,892800,1198400,2091200,59818.0,,136425
R0003832,2024,898300,843500,1741800,60186.0,,113016
R0003833,2024,3325400,3080300,6405700,222802.0,,425497
R0003837,2024,1668000,960800,2628800,111756.0,,172445
R0003839,2024,713300,1148900,1862200,47791.0,,121082
R0003844,2024,866800,801300,1668100,58076.0,,108078
R0003847,2024,989500,1654000,2643500,66297.0,,173430
R0003855,2024,339800,1014500,1354300,22767.0,,87053
R0003858,2024,721600,746600,1468200,48347.0,,94684
R0003860,2024,797900,1040600,1838500,53459.0,,119495
R0003862,2024,1098800,736300,1835100,73620.0,,119267
R0003864,2024,281100,1798500,2079600,18834.0,,135648
R0003867,2024,541400,1354100,1895500,36274.0,,123314
R0003871,2024,320000,679600,999600,21440.0,,63288
R0003873,2024,384900,1340000,1724900,25788.0,,111883
R0003875,2024,426000,882900,1308900,28542.0,,84011
R0003877,2024,193700,895400,1089100,12978.0,,69285
R0003878,2024,333200,997000,1330200,22324.0,,85438
R0003883,2024,1201600,1167800,2369400,80507.0,,155065
R0003895,2024,2921900,1592900,4514800,195767.0,,298807
R0003896,2024,557000,829000,1386000,37319.0,,89177
R0003898,2024,301400,823000,1124400,20194.0,,71650
R0003899,2024,910700,1024200,1934900,61017.0,,125953
R0003901,2024,559800,1040200,1600000,37507.0,,103515
R0003908,2024,1141000,1566400,2707400,76447.0,,177711
R0003909,2024,450000,674900,1124900,30150.0,,71683
R0003910,2024,1378300,1324600,2702900,92346.0,,177409
R0003911,2024,1376500,1622500,2999000,92226.0,,197248
R0003914,2024,629500,1062200,1691700,42177.0,,109659
R0003916,2024,3115600,1237300,4352900,208745.0,,287959
R0003917,2024,1036000,814700,1850700,69412.0,,120312
R0003918,2024,795700,878300,1674000,53312.0,,108473
R0003919,2024,1827900,1855900,3683800,122469.0,,243130
R0003933,2024,759200,850100,1609300,50866.0,,104138
R0003937,2024,644300,959200,1603500,43168.0,,103750
R0003943,2024,1475400,1141100,2616500,98852.0,,171621
R0003945,2024,2080900,1873800,3954700,139420.0,,261280
R0003962,2024,311300,1015700,1327000,20857.0,,85224
R0003970,2024,300800,555600,856400,20154.0,,53694
R0003971,2024,600400,994800,1595200,40227.0,,103193
R0003977,2024,1564900,899500,2464400,104848.0,,161430
R0003983,2024,1268800,1543600,2812400,85010.0,,184746
R0003984,2024,1369200,1464600,2833800,91736.0,,186180
R0003992,2024,1342300,1098700,2441000,89934.0,,159862
R0003996,2024,384300,853800,1238100,25748.0,,79268
R0003999,2024,1256600,911300,2167900,84192.0,,141564
R0004001,2024,706300,772400,1478700,47322.0,,95388
R0004004,2024,123010,1107090,1230100,8242.0,,78732
R0004005,2024,941300,1230200,2171500,63067.0,,141806
R0004006,2024,787200,857000,1644200,52742.0,,106476
R0004013,2024,119150,1072350,1191500,7983.0,,76146
R0004021,2024,1582600,1017400,2600000,106034.0,,170515
R0004024,2024,1746800,1576500,3323300,117036.0,,218976
R0004025,2024,556100,973100,1529200,37259.0,,98771
R0004026,2024,726700,2128900,2855600,48689.0,,187640
R0004027,2024,935000,1352500,2287500,62645.0,,149578
R0004029,2024,373900,1205500,1579400,25051.0,,102135
R0004030,2024,1233600,842200,2075800,78967.0,,135394
R0004031,2024,1236200,1114900,2351100,82825.0,,153839
R0004032,2024,447200,833000,1280200,29962.0,,82088
R0004033,2024,177940,1601460,1779400,11922.0,,115535
R0004034,2024,3144400,2585500,5729900,210675.0,,380218
R0004035,2024,3871000,2220900,6091900,259357.0,,404472
R0004037,2024,233900,1385700,1619600,15671.0,,104828
R0004038,2024,700300,1492700,2193000,46920.0,,143246
R0004040,2024,866100,1124300,1990400,58029.0,,129672
R0004043,2024,1228200,1055100,2283300,78604.0,,149296
R0004050,2024,631700,1039900,1671600,42324.0,,108312
R0004053,2024,1537300,1058000,2595300,102999.0,,170200
R0004054,2024,592800,1433500,2026300,39718.0,,132077
R0004061,2024,857800,1172700,2030500,57473.0,,132359
R0004062,2024,651900,775500,1427400,43677.0,,91951
R0004063,2024,1489900,1064600,2554500,99823.0,,167467
R0004066,2024,424600,1338200,1762800,28448.0,,114423
R0004068,2024,124500,850500,975000,8342.0,,61640
R0004076,2024,1362000,1266100,2628100,91254.0,,172398
R0004077,2024,1186900,1129400,2316300,79522.0,,151507
R0004080,2024,384900,856200,1241100,25788.0,,79469
R0004082,2024,108410,975690,1084100,7263.0,,68950
R0004083,2024,867200,877700,1744900,58102.0,,113223
R0004084,2024,480800,843600,1324400,32214.0,,85050
R0004086,2024,552400,1085000,1637400,37011.0,,106021
R0004090,2024,99000,631899,730899,6633.0,,45285
R0004092,2024,652300,1853900,2506200,43704.0,,164230
R0004093,2024,799200,747500,1546700,53546.0,,99944
R0004096,2024,809600,1132000,1941600,54243.0,,126402
R0004097,2024,921600,834000,1755600,61747.0,,113940
R0004098,2024,181500,792100,973600,12161.0,,61546
R0004100,2024,514100,858000,1372100,34445.0,,88246
R0004101,2024,842300,832600,1674900,56434.0,,108533
R0004103,2024,137200,913900,1051100,9192.0,,66739
R0004112,2024,422100,1018900,1441000,28281.0,,92862
R0004115,2024,558700,1045000,1603700,37433.0,,103763
R0004117,2024,256700,632000,888700,17199.0,,55858
R0004119,2024,1005300,1369400,2374700,67355.0,,155420
R0004125,2024,700600,1089800,1790400,46940.0,,116272
R0004133,2024,303500,455200,758700,16650.0,,47148
R0004135,2024,886100,1018700,1904800,59369.0,,123937
R0004139,2024,543900,1834500,2378400,36441.0,,155668
R0004145,2024,267700,938600,1206300,17936.0,,77137
R0004149,2024,481600,806000,1287600,32267.0,,82584
R0004151,2024,125980,1133820,1259800,8441.0,,80722
R0004152,2024,1215000,1076600,2291600,81405.0,,149852
R0004154,2024,1247700,1148600,2396300,83596.0,,156867
R0004155,2024,1231600,816300,2047900,82517.0,,133524
R0004157,2024,1205500,1091200,2296700,77084.0,,150194
R0004164,2024,386900,1068900,1455800,25922.0,,93854
R0004166,2024,142700,1284300,1427000,9561.0,,91924
R0004167,2024,305000,1166500,1471500,20435.0,,94906
R0004177,2024,2054300,1324200,3378500,133954.0,,222675
R0004178,2024,189900,732200,922100,9039.0,,58096
R0004180,2024,173700,662300,836000,7953.0,,52327
R0004182,2024,241220,2170980,2412200,16162.0,,157932
R0004183,2024,487700,970400,1458100,32676.0,,94008
R0004184,2024,389100,601100,990200,26070.0,,62658
R0004185,2024,340800,729100,1069900,22834.0,,67998
R0004188,2024,1487100,1494300,2981400,99636.0,,196069
R0004190,2024,908900,1929200,2838100,60896.0,,186468
R0004194,2024,4981300,2551900,7533200,333747.0,,501039
R0004202,2024,762600,745700,1508300,51094.0,,97371
R0004207,2024,669200,1193000,1862200,41151.0,,121082
R0004208,2024,2515600,1182700,3698300,168545.0,,244101
R0004210,2024,160320,1442880,1603200,10741.0,,103729
R0004211,2024,1340500,1271500,2612000,89813.0,,171319
R0004222,2024,950000,809900,1759900,63650.0,,114228
R0004224,2024,1198700,877400,2076100,80313.0,,135414
R0004225,2024,985200,831100,1816300,66008.0,,118007
R0004233,2024,402400,1005300,1407700,26961.0,,90631
R0004237,2024,668700,1926500,2595200,44803.0,,170193
R0004238,2024,1110900,1184700,2295600,74430.0,,150120
R0004246,2024,3699200,1637800,5337000,247846.0,,353894
R0004250,2024,2044100,1659200,3703300,136955.0,,244436
R0004251,2024,464500,1956600,2421100,31122.0,,158529
R0004252,2024,752800,1104800,1857600,50438.0,,120774
R0004257,2024,1428700,1592800,3021500,95723.0,,198756
R0004259,2024,1426000,1028900,2454900,95542.0,,160793
R0004264,2024,154530,1390770,1545300,10354.0,,99850
R0004268,2024,437200,931900,1369100,29292.0,,88045
R0004270,2024,928100,1340300,2268400,62183.0,,148298
R0004272,2024,634100,1376000,2010100,42485.0,,130992
R0004276,2024,2632300,1656400,4288700,176364.0,,283658
R0004279,2024,2446000,1850000,4296000,163882.0,,284147
R0004280,2024,815200,1026400,1841600,54618.0,,119702
R0004282,2024,1072600,1132100,2204700,71864.0,,144030
R0004287,2024,219404,1438700,1658104,14700.0,,107408
R0004290,2024,896200,1283800,2180000,60045.0,,142375
R0004292,2024,347800,1038700,1386500,23303.0,,89211
R0004295,2024,109670,987030,1096700,7348.0,,69794
R0004297,2024,1383900,1081900,2465800,92721.0,,161524
R0004304,2024,690900,1667000,2357900,46290.0,,154294
R0004311,2024,1345300,924100,2269400,90135.0,,148365
R0004317,2024,2556800,1712200,4269000,171306.0,,282338
R0004323,2024,391900,2016400,2408300,26257.0,,157671
R0004329,2024,512700,824800,1337500,34351.0,,85928
R0004330,2024,1027200,1023000,2050200,68822.0,,133678
R0004336,2024,124760,1122840,1247600,8359.0,,79904
R0004337,2024,766000,958700,1724700,51322.0,,111870
R0004338,2024,810400,1626500,2436900,54296.0,,159587
R0004345,2024,985500,845200,1830700,66029.0,,118972
R0004346,2024,851900,1993600,2845500,57077.0,,186964
R0004347,2024,331900,1037800,1369700,22237.0,,88085
R0004348,2024,345600,843800,1189400,23155.0,,76005
R0004349,2024,1267800,990400,2258200,84943.0,,147614
R0004350,2024,1270200,1004400,2274600,85103.0,,148713
R0004352,2024,627400,1096900,1724300,42036.0,,111843
R0004354,2024,1229000,1535600,2764600,82343.0,,181543
R0004358,2024,923000,1018000,1941000,61841.0,,126362
R0004363,2024,344400,1019400,1363800,23075.0,,87690
R0004364,2024,173400,1299200,1472600,11618.0,,94979
R0004366,2024,1836100,1202500,3038600,123019.0,,199901
R0004377,2024,644500,1238300,1882800,43182.0,,122463
R0004379,2024,875300,1071900,1947200,58645.0,,126777
R0004381,2024,3506500,1412500,4919000,234936.0,,325888
R0004383,2024,1777600,1100400,2878000,119099.0,,189141
R0004393,2024,113120,1018080,1131200,7579.0,,72105
R0004395,2024,290900,1041800,1332700,19490.0,,85606
R0004396,2024,699500,929100,1628600,46867.0,,105431
R0004398,2024,313100,928700,1241800,17293.0,,79516
R0004407,2024,95330,857970,953300,6387.0,,60186
R0004414,2024,1640700,978300,2619000,109927.0,,171788
R0004415,2024,437200,937300,1374500,29292.0,,88407
R0004417,2024,2363000,1702000,4065000,158321.0,,268670
R0004419,2024,532200,1278500,1810700,35657.0,,117632
R0004428,2024,392200,1235100,1627300,26277.0,,105344
R0004437,2024,568100,1283400,1851500,38063.0,,120366
R0004440,2024,439500,953800,1393300,29447.0,,89666
R0004441,2024,117840,1060560,1178400,7895.0,,75268
R0004442,2024,107380,966420,1073800,7194.0,,68260
R0004445,2024,775900,831300,1607200,51985.0,,103997
R0004450,2024,631000,531900,1162900,42277.0,,74229
R0004451,2024,666900,470200,1137100,44682.0,,72501
R0004453,2024,1075200,1925000,3000200,72038.0,,197328
R0004454,2024,2653700,2303800,4957500,174113.0,,328468
R0004455,2024,502200,846200,1348400,33647.0,,86658
R0004459,2024,1214300,909900,2124200,81358.0,,138636
R0004472,2024,526400,832900,1359300,35269.0,,87388
R0004473,2024,469157,1042800,1511957,31434.0,,97616
R0004480,2024,994800,1094000,2088800,66652.0,,136265
